AVERAGE_ATMOSP_PRESSURE,AVERAGE_FREE_FLOW_SPEED,AVERAGE_FREE_FLOW_TIME,AVERAGE_HUMIDITY,AVERAGE_TEMPERATURE,AVERAGE_TIME_DIFF,AVERAGE_WIND_SPEED,DARK,LIGHT,LOW_LIGHT,céu limpo,céu pouco nublado,hour,month,nublado,nuvens quebradas,weekday
1018.0,40.8,88.2,42.0,27.0,3.754198920234579,1.6094379124341003,0,1,0,1,0,17,9,0,0,5
1023.0,37.5,92.5,100.0,11.0,2.0014800002101243,1.6094379124341003,1,0,0,0,0,23,2,0,1,4
1014.0,42.9,86.4,100.0,16.0,1.9315214116032138,0.6931471805599453,1,0,0,0,0,4,9,1,0,4
1014.0,39.1,91.8,82.0,12.0,0.0,2.0794415416798357,0,1,0,0,1,9,3,0,0,1
1019.0,34.9,73.2,60.0,20.0,3.3877743613300146,2.1972245773362196,0,1,0,0,1,13,5,0,0,4
1007.0,47.9,78.4,100.0,13.0,2.2925347571405443,1.6094379124341003,1,0,0,0,0,21,1,0,1,2
1014.0,40.4,83.2,60.0,22.0,2.5572273113676265,1.0986122886681098,1,0,0,1,0,21,8,0,0,0
1015.0,42.3,84.3,82.0,14.0,4.092676505121403,0.6931471805599453,0,1,0,0,0,10,11,0,1,2
1013.0,44.5,87.0,77.0,16.0,0.5306282510621704,1.0986122886681098,1,0,0,1,0,5,10,0,0,4
1018.0,44.9,82.4,93.0,17.0,0.7884573603642703,1.791759469228055,1,0,0,0,0,0,8,1,0,3
1021.0,38.2,81.0,73.0,21.0,3.55820113047182,1.9459101490553132,0,1,0,0,1,14,9,0,0,0
1015.0,32.1,80.4,82.0,15.0,3.7999735016195233,1.3862943611198906,0,1,0,0,0,11,4,0,1,4
1009.0,44.0,68.5,82.0,12.0,0.0,1.3862943611198906,1,0,0,1,0,0,4,0,0,2
1024.0,48.9,63.1,100.0,4.0,2.1400661634962708,1.3862943611198906,1,0,0,1,0,7,1,0,0,0
1020.0,37.3,90.8,68.0,20.0,2.9338568698359038,1.3862943611198906,0,0,1,1,0,19,9,0,0,0
1012.0,37.3,95.4,81.0,12.0,3.0492730404820207,1.3862943611198906,0,1,0,0,0,11,11,0,1,6
1018.0,36.2,86.9,77.0,23.0,4.1713056033582285,1.791759469228055,0,1,0,0,1,17,8,0,0,2
1014.0,41.4,90.7,100.0,20.0,3.8607297110405954,1.9459101490553132,0,1,0,0,0,9,7,0,1,3
1016.0,45.4,89.2,93.0,13.0,1.0986122886681098,0.6931471805599453,1,0,0,1,0,4,8,0,0,2
1010.0,43.0,69.5,93.0,11.0,1.4350845252893227,1.9459101490553132,1,0,0,0,0,1,4,0,1,3
1021.0,41.7,85.8,93.0,3.0,2.2925347571405443,1.3862943611198906,1,0,0,1,0,2,2,0,0,2
1020.0,36.8,61.9,63.0,20.0,1.6486586255873816,0.6931471805599453,1,0,0,1,0,23,5,0,0,6
1018.0,49.5,71.7,100.0,16.0,1.7749523509116738,0.6931471805599453,1,0,0,0,0,22,9,0,1,2
1014.0,35.6,92.6,100.0,6.0,0.8754687373538999,0.6931471805599453,1,0,0,0,0,4,11,0,1,3
1014.0,35.0,81.5,82.0,21.0,0.8754687373538999,1.6094379124341003,0,1,0,0,1,19,7,0,0,6
993.0,41.4,89.4,81.0,10.0,3.1654750481410856,1.9459101490553132,0,1,0,0,0,11,2,0,1,4
1016.0,45.8,72.6,100.0,19.0,1.5260563034950492,1.3862943611198906,1,0,0,0,0,0,8,0,1,6
1019.0,31.7,81.5,62.0,15.0,2.9601050959108397,1.3862943611198906,0,1,0,0,0,10,4,0,1,5
1020.0,40.1,82.7,87.0,14.0,3.7612001156935624,1.3862943611198906,0,1,0,0,0,16,11,0,1,3
1008.0,39.3,80.5,100.0,13.0,3.4307561839036995,1.3862943611198906,1,0,0,0,0,19,1,0,1,5
1017.0,36.0,63.0,93.0,13.0,1.8082887711792655,1.0986122886681098,1,0,0,0,0,2,5,0,1,2
1017.0,42.9,66.7,68.0,21.0,2.186051276738094,1.0986122886681098,1,0,0,1,0,21,9,0,0,4
999.0,44.2,86.2,93.0,10.0,2.9391619220655967,2.302585092994046,1,0,0,0,0,0,10,0,1,1
1019.0,47.0,84.2,100.0,13.0,0.0,2.1972245773362196,0,1,0,0,0,9,2,0,1,6
1012.0,40.4,85.5,58.0,12.0,3.202746442938317,1.0986122886681098,0,1,0,0,0,12,10,0,1,0
1015.0,43.3,85.2,57.0,22.0,2.379546134130174,1.6094379124341003,1,0,0,1,0,20,8,0,0,4
1024.0,37.3,98.4,66.0,12.0,2.272125885509337,1.9459101490553132,0,1,0,0,0,13,1,0,1,6
1014.0,42.2,88.8,100.0,18.0,2.7536607123542622,0.6931471805599453,1,0,0,0,0,4,8,0,1,6
1011.0,34.6,79.2,82.0,17.0,3.462606009790799,2.302585092994046,0,1,0,0,0,10,6,0,1,1
1023.0,32.9,78.5,93.0,14.0,5.190732155868099,1.791759469228055,1,0,0,0,0,17,12,0,1,5
1028.0,41.4,89.0,58.0,8.0,0.0,1.791759469228055,1,0,0,1,0,5,2,0,0,0
1019.0,47.3,92.1,100.0,14.0,0.0,0.0,1,0,0,1,0,5,10,0,0,0
1014.0,39.4,83.4,87.0,13.0,4.079230924412053,1.791759469228055,0,1,0,0,0,12,11,0,1,4
1015.0,39.9,67.1,93.0,12.0,0.0,0.6931471805599453,1,0,0,0,0,3,5,0,1,3
1016.0,41.8,61.1,77.0,14.0,0.0,0.0,1,0,0,0,0,22,5,0,1,0
1013.0,42.0,83.8,93.0,18.0,2.066862759472976,1.6094379124341003,1,0,0,0,0,5,8,0,1,4
1013.0,44.8,65.5,100.0,9.0,1.0296194171811581,0.0,1,0,0,0,0,5,6,0,1,4
1017.0,33.8,70.5,68.0,21.0,3.0301337002713233,1.6094379124341003,0,1,0,0,1,11,5,0,0,0
1023.0,41.9,76.6,82.0,12.0,3.3843902633457743,1.9459101490553132,0,1,0,0,0,17,1,0,1,0
1018.0,37.7,64.9,93.0,15.0,1.1631508098056809,0.6931471805599453,1,0,0,0,0,0,5,1,0,0
1020.0,40.4,87.4,14.0,29.0,3.4339872044851463,1.6094379124341003,0,1,0,1,0,16,10,0,0,1
1017.0,44.6,68.1,67.0,15.0,4.596129441335942,2.1972245773362196,0,1,0,0,1,17,5,0,0,4
985.0,47.8,71.3,96.0,11.0,0.0,0.0,1,0,0,0,0,0,11,0,1,0
1023.0,46.6,73.6,82.0,13.0,1.62924053973028,1.3862943611198906,1,0,0,0,0,2,9,1,0,2
1017.0,36.1,84.7,77.0,22.0,2.4932054526026954,1.9459101490553132,0,1,0,0,1,13,6,0,0,5
1013.0,41.3,75.9,82.0,15.0,4.119037174812473,1.0986122886681098,0,0,1,0,1,19,4,0,0,3
1023.0,46.3,82.8,87.0,12.0,0.0,1.791759469228055,1,0,0,0,0,5,9,1,0,2
1021.0,37.1,89.6,77.0,20.0,3.8199077165203406,1.0986122886681098,0,1,0,0,0,15,9,0,1,2
1022.0,36.4,93.1,58.0,12.0,2.4423470353692043,1.3862943611198906,1,0,0,1,0,21,2,0,0,3
1021.0,41.3,81.4,33.0,31.0,3.261935314328648,1.6094379124341003,0,1,0,1,0,13,9,0,0,4
1019.0,44.7,73.3,93.0,18.0,1.0647107369924282,0.6931471805599453,1,0,0,0,0,1,9,1,0,0
1013.0,41.9,86.6,100.0,16.0,0.0,0.6931471805599453,1,0,0,0,0,4,9,0,1,2
1015.0,43.4,83.4,93.0,18.0,0.0,1.0986122886681098,1,0,0,0,0,4,7,1,0,2
1015.0,38.1,67.3,72.0,13.0,0.7884573603642703,1.791759469228055,1,0,0,1,0,22,11,0,0,2
1022.0,40.3,77.4,100.0,15.0,1.7404661748405046,0.6931471805599453,1,0,0,0,0,0,9,0,1,5
1018.0,34.5,79.1,100.0,17.0,2.533696813957432,0.6931471805599453,1,0,0,0,1,21,8,0,0,4
1012.0,34.5,93.6,88.0,17.0,1.9740810260220096,1.791759469228055,0,1,0,0,0,14,11,0,1,5
1011.0,40.3,81.7,71.0,13.0,3.1570004211501135,1.3862943611198906,0,1,0,0,0,16,11,0,1,3
1009.0,35.3,87.7,63.0,19.0,3.077312260546414,1.791759469228055,0,1,0,1,0,12,11,0,0,5
1014.0,37.8,64.8,87.0,13.0,1.2237754316221157,1.6094379124341003,1,0,0,0,0,5,5,1,0,3
1032.0,47.7,72.6,100.0,7.0,0.0,0.6931471805599453,0,1,0,0,0,8,12,0,1,5
1014.0,38.4,86.7,72.0,18.0,2.9014215940827497,1.791759469228055,1,0,0,1,0,20,10,0,0,3
1018.0,44.0,85.5,66.0,11.0,0.0,0.0,1,0,0,1,0,5,10,0,0,3
1013.0,41.6,80.9,64.0,23.0,2.2512917986064953,1.3862943611198906,0,0,1,1,0,19,9,0,0,6
1002.0,42.7,83.7,87.0,12.0,0.4054651081081644,1.0986122886681098,1,0,0,0,0,0,11,0,1,0
1016.0,35.3,82.6,56.0,23.0,3.6609942506244004,1.3862943611198906,0,1,0,1,0,13,4,0,0,5
1020.0,37.5,92.5,87.0,8.0,1.2809338454620642,1.3862943611198906,1,0,0,1,0,4,2,0,0,6
1027.0,43.9,88.2,66.0,8.0,4.33729074083249,1.6094379124341003,0,1,0,1,0,9,2,0,0,4
1020.0,46.9,71.7,93.0,10.0,0.9932517730102834,1.3862943611198906,1,0,0,1,0,0,1,0,0,4
1015.0,40.0,87.9,88.0,19.0,3.6584202466292277,1.3862943611198906,0,1,0,0,0,16,9,0,1,2
1014.0,45.5,79.8,82.0,12.0,4.182050142641207,1.3862943611198906,1,0,0,0,0,19,11,0,1,4
1019.0,37.1,89.6,64.0,23.0,3.597312260588446,1.3862943611198906,0,1,0,1,0,15,8,0,0,4
1021.0,34.1,67.3,93.0,16.0,2.0918640616783932,0.6931471805599453,1,0,0,0,1,23,5,0,0,5
1022.0,38.2,84.9,82.0,20.0,3.655839600035736,1.0986122886681098,0,1,0,0,0,12,9,0,1,3
1009.0,34.8,88.4,100.0,9.0,2.128231705849268,1.0986122886681098,1,0,0,1,0,21,10,0,0,2
1021.0,41.4,89.4,73.0,22.0,3.407841924380824,1.3862943611198906,0,1,0,1,0,14,9,0,0,2
1013.0,45.8,84.1,76.0,10.0,0.0,1.791759469228055,1,0,0,0,0,5,11,0,1,3
1018.0,34.9,79.4,82.0,15.0,3.6913763343125234,1.0986122886681098,0,1,0,0,0,17,1,0,1,3
1016.0,37.8,63.8,93.0,15.0,1.0296194171811581,2.302585092994046,1,0,0,0,0,4,6,0,1,6
1018.0,40.0,87.9,40.0,19.0,4.209160236650682,1.3862943611198906,0,1,0,1,0,15,10,0,0,6
1014.0,32.4,85.0,82.0,12.0,4.067315889834181,1.791759469228055,0,1,0,0,1,17,4,0,0,3
1015.0,42.5,86.9,53.0,23.0,2.33214389523559,1.3862943611198906,0,1,0,1,0,13,8,0,0,6
1024.0,39.8,76.8,71.0,12.0,3.493472657771326,1.6094379124341003,1,0,0,1,0,18,1,0,0,0
1021.0,38.2,57.4,72.0,14.0,1.410986973710262,1.3862943611198906,1,0,0,1,0,3,5,0,0,6
1025.0,43.3,87.4,55.0,14.0,1.33500106673234,1.3862943611198906,1,0,0,1,0,4,10,0,0,2
1031.0,36.8,76.2,87.0,16.0,2.5416019934645457,1.0986122886681098,0,1,0,0,0,13,12,0,1,3
1022.0,37.0,91.2,77.0,17.0,1.8562979903656263,2.0794415416798357,1,0,0,1,0,20,8,0,0,3
1000.0,43.9,71.1,87.0,12.0,4.592084946439436,1.3862943611198906,0,1,0,0,0,10,11,0,1,1
1029.0,49.7,78.2,71.0,11.0,0.9555114450274363,1.3862943611198906,1,0,0,1,0,4,2,0,0,5
1019.0,45.1,86.0,72.0,17.0,0.0,0.6931471805599453,1,0,0,1,0,0,9,0,0,1
1012.0,44.1,64.8,100.0,15.0,3.5234150143864045,1.791759469228055,0,1,0,0,0,19,5,0,1,3
1016.0,41.7,79.0,93.0,18.0,3.214867803470662,0.6931471805599453,0,1,0,0,0,9,7,0,1,2
1020.0,41.3,81.9,100.0,15.0,1.3862943611198906,0.6931471805599453,1,0,0,0,0,0,9,0,1,6
1016.0,38.5,82.8,93.0,18.0,1.8718021769015913,1.0986122886681098,0,0,1,0,1,20,7,0,0,1
1017.0,44.7,80.6,87.0,15.0,2.066862759472976,0.0,1,0,0,1,0,22,8,0,0,3
1012.0,37.7,89.8,72.0,19.0,2.7343675094195836,1.0986122886681098,1,0,0,1,0,23,9,0,0,4
1017.0,39.3,79.9,100.0,14.0,1.2809338454620642,1.6094379124341003,0,1,0,0,0,8,4,0,1,6
1019.0,33.2,83.8,100.0,17.0,4.204692619390966,0.6931471805599453,0,1,0,0,0,10,8,0,1,2
1011.0,41.8,74.8,76.0,13.0,0.0,1.3862943611198906,1,0,0,1,0,4,4,0,0,0
1026.0,35.8,89.1,93.0,4.0,1.547562508716013,0.0,1,0,0,0,0,0,2,0,1,6
1013.0,37.1,70.4,93.0,18.0,3.4781584227982836,0.0,0,0,1,0,1,20,6,0,0,6
1015.0,34.1,83.5,93.0,19.0,3.4339872044851463,1.3862943611198906,0,1,0,0,0,11,7,0,1,0
1020.0,34.6,66.1,60.0,21.0,2.4069451083182885,0.0,1,0,0,1,0,23,5,0,0,3
1012.0,40.5,70.0,93.0,17.0,4.350277936359301,2.5649493574615367,0,1,0,0,0,14,6,0,1,1
1023.0,36.7,66.3,100.0,12.0,1.252762968495368,1.6094379124341003,1,0,0,0,0,3,4,0,1,6
1032.0,45.4,84.3,93.0,8.0,4.7664383335842135,0.6931471805599453,0,1,0,0,0,9,2,0,1,3
1022.0,35.1,73.4,100.0,12.0,3.380994674344636,0.6931471805599453,1,0,0,0,0,17,12,0,1,1
1018.0,45.6,69.1,100.0,15.0,4.685828089005546,0.6931471805599453,0,1,0,0,0,7,6,0,1,0
1031.0,44.7,75.5,93.0,13.0,1.791759469228055,0.6931471805599453,1,0,0,0,0,23,12,0,1,3
1014.0,47.6,80.6,76.0,10.0,1.1939224684724346,1.791759469228055,1,0,0,0,0,2,11,0,1,3
1021.0,44.2,87.6,64.0,20.0,4.005513348515485,1.791759469228055,0,1,0,1,0,16,8,0,0,4
1021.0,41.9,86.6,38.0,20.0,4.439115601658009,0.6931471805599453,0,1,0,1,0,9,9,0,0,2
1020.0,45.7,88.3,93.0,15.0,0.5306282510621704,1.0986122886681098,1,0,0,0,0,4,8,0,1,2
1016.0,35.2,78.7,100.0,16.0,1.6486586255873816,1.3862943611198906,0,1,0,0,0,7,7,0,1,5
1030.0,42.0,95.1,87.0,12.0,2.995732273553991,0.0,1,0,0,0,0,20,2,0,1,2
1017.0,47.7,66.9,100.0,9.0,3.7909846770510898,0.6931471805599453,0,1,0,0,0,7,4,0,1,1
1016.0,36.5,81.9,63.0,17.0,3.591817741270805,1.6094379124341003,0,1,0,1,0,12,4,0,0,1
1025.0,41.5,87.5,45.0,17.0,3.269568939183719,1.791759469228055,0,1,0,1,0,12,2,0,0,3
1015.0,38.7,73.6,72.0,15.0,2.2823823856765264,1.791759469228055,1,0,0,1,0,20,11,0,0,2
1027.0,37.3,94.6,72.0,16.0,3.6686767467964168,0.6931471805599453,1,0,0,1,0,19,2,0,0,0
1022.0,39.9,68.4,93.0,9.0,0.0,1.0986122886681098,0,1,0,0,0,7,6,0,1,5
1021.0,43.2,81.1,100.0,16.0,1.8082887711792655,0.6931471805599453,1,0,0,0,0,22,9,0,1,2
1029.0,42.5,89.2,93.0,11.0,1.8870696490323797,1.0986122886681098,1,0,0,0,0,21,2,0,1,3
1000.0,37.4,77.0,66.0,12.0,3.7328963395307104,1.3862943611198906,0,1,0,0,0,17,4,0,1,1
1019.0,44.5,85.0,100.0,16.0,1.547562508716013,0.0,1,0,0,1,0,2,8,0,0,4
1016.0,39.8,82.2,93.0,18.0,1.410986973710262,0.6931471805599453,1,0,0,0,0,22,7,0,1,1
1022.0,45.1,76.0,76.0,12.0,1.9021075263969205,1.791759469228055,1,0,0,0,0,7,11,1,0,2
1016.0,44.9,70.6,77.0,22.0,2.4159137783010487,1.3862943611198906,1,0,0,1,0,23,8,0,0,3
1001.0,39.0,70.7,76.0,8.0,0.8329091229351039,1.9459101490553132,1,0,0,1,0,0,4,0,0,2
1020.0,42.2,88.2,100.0,13.0,0.0,0.0,1,0,0,1,0,3,8,0,0,5
1011.0,45.7,77.8,93.0,12.0,4.457829598089382,1.9459101490553132,0,1,0,0,0,8,11,0,1,1
1024.0,41.9,65.3,87.0,15.0,0.7884573603642703,1.9459101490553132,1,0,0,0,0,22,12,0,1,6
1016.0,39.9,86.0,88.0,17.0,1.2809338454620642,1.3862943611198906,0,1,0,0,0,9,6,0,1,3
1019.0,43.3,79.5,100.0,8.0,1.4816045409242156,1.0986122886681098,1,0,0,0,0,2,11,0,1,4
1017.0,38.6,83.3,56.0,21.0,2.7212954278522306,1.6094379124341003,0,1,0,1,0,14,11,0,0,2
1011.0,41.1,76.9,88.0,16.0,3.484312288372662,2.1972245773362196,0,1,0,0,0,9,6,0,1,1
1014.0,35.7,77.8,82.0,13.0,0.47000362924573563,1.3862943611198906,1,0,0,0,1,22,6,0,0,3
1030.0,34.4,92.8,53.0,11.0,2.4069451083182885,1.0986122886681098,0,1,0,1,0,14,2,0,0,6
1016.0,42.6,91.4,100.0,19.0,1.1314021114911006,0.6931471805599453,1,0,0,0,0,5,8,0,1,0
1017.0,39.0,82.0,100.0,15.0,4.66814498514948,0.0,0,1,0,0,0,9,9,1,0,3
1018.0,43.6,90.2,72.0,19.0,3.100092288878234,1.9459101490553132,0,1,0,1,0,19,7,0,0,1
1014.0,41.7,87.4,61.0,27.0,3.3568971227655755,1.0986122886681098,0,1,0,1,0,13,8,0,0,3
1016.0,38.3,79.3,71.0,13.0,1.4586150226995167,1.9459101490553132,1,0,0,1,0,21,5,0,0,3
1015.0,34.9,79.3,63.0,18.0,3.1945831322991562,1.3862943611198906,0,1,0,1,0,13,4,0,0,1
1017.0,38.6,86.4,83.0,24.0,4.254193263163997,1.3862943611198906,0,1,0,0,1,16,8,0,0,1
1009.0,41.6,86.5,100.0,15.0,0.0,2.3978952727983707,1,0,0,0,0,4,11,0,1,6
1023.0,39.7,84.8,41.0,25.0,3.3463891451671604,1.791759469228055,0,0,1,1,0,19,9,0,0,3
1017.0,44.5,86.5,100.0,13.0,0.0,0.6931471805599453,1,0,0,1,0,1,8,0,0,1
1020.0,32.1,81.8,63.0,15.0,3.370738174177447,1.3862943611198906,0,1,0,1,0,15,1,0,0,4
1014.0,39.8,80.1,93.0,11.0,0.0,1.6094379124341003,1,0,0,0,0,0,11,0,1,5
1019.0,37.9,81.4,100.0,18.0,2.6946271807700692,1.0986122886681098,1,0,0,0,1,22,8,0,0,4
1020.0,39.2,91.7,93.0,13.0,1.589235205116581,2.0794415416798357,1,0,0,0,0,0,2,0,1,6
1017.0,37.5,84.5,93.0,17.0,1.840549633397487,1.0986122886681098,1,0,0,0,0,23,7,0,1,2
1019.0,36.4,74.6,27.0,27.0,4.715816706075155,1.791759469228055,0,1,0,1,0,10,5,0,0,4
1023.0,39.4,80.7,63.0,16.0,2.509599262378372,1.6094379124341003,0,1,0,0,0,13,12,0,1,1
1014.0,46.1,82.8,82.0,13.0,4.133565275375382,2.0794415416798357,0,1,0,0,0,11,11,0,1,4
1012.0,40.0,87.9,66.0,13.0,0.0,1.0986122886681098,1,0,0,1,0,2,10,0,0,1
1016.0,35.4,91.4,94.0,21.0,4.925803358579558,1.9459101490553132,0,1,0,0,0,11,8,0,1,4
1007.0,40.7,80.9,71.0,14.0,3.104586678466073,1.9459101490553132,0,1,0,0,0,12,11,0,1,0
1016.0,36.9,92.5,100.0,16.0,2.2300144001592104,1.0986122886681098,1,0,0,0,0,4,7,0,1,5
1018.0,39.6,88.3,88.0,20.0,3.756538102587751,1.3862943611198906,0,1,0,0,0,15,9,0,1,1
1021.0,42.9,86.1,100.0,16.0,0.0,0.0,1,0,0,0,0,5,9,1,0,4
1016.0,37.7,64.6,93.0,17.0,0.0,1.6094379124341003,1,0,0,0,1,0,6,0,0,5
1017.0,43.4,82.2,93.0,18.0,2.33214389523559,0.6931471805599453,1,0,0,0,0,22,9,0,1,5
1028.0,34.4,94.4,71.0,13.0,3.754198920234579,1.3862943611198906,0,1,0,1,0,17,2,0,0,1
1020.0,36.7,72.9,93.0,11.0,1.0986122886681098,0.0,1,0,0,1,0,22,4,0,0,4
1021.0,44.6,75.8,93.0,18.0,1.9315214116032138,0.0,1,0,0,0,0,23,9,1,0,3
1017.0,39.8,84.7,77.0,20.0,4.420044701861403,1.0986122886681098,0,1,0,0,0,10,7,0,1,3
1016.0,40.3,67.5,82.0,14.0,1.7578579175523736,1.6094379124341003,1,0,0,0,0,2,5,1,0,1
1025.0,39.9,79.3,93.0,5.0,1.33500106673234,0.0,1,0,0,0,0,0,1,0,1,1
1016.0,40.4,85.9,53.0,23.0,3.3945083935113587,1.9459101490553132,0,1,0,1,0,10,9,0,0,0
1024.0,39.4,79.7,76.0,11.0,3.40452517175483,1.6094379124341003,1,0,0,1,0,19,1,0,0,0
1021.0,38.6,71.3,100.0,14.0,1.4816045409242156,0.6931471805599453,1,0,0,0,0,0,5,0,1,5
1009.0,39.4,84.2,87.0,7.0,0.0,1.3862943611198906,1,0,0,1,0,1,2,0,0,5
1019.0,38.5,85.6,34.0,25.0,4.144720769547168,1.9459101490553132,0,1,0,1,0,10,9,0,0,1
1021.0,41.5,64.1,100.0,8.0,1.5260563034950492,0.0,1,0,0,0,1,3,4,0,0,3
985.0,42.0,88.9,87.0,12.0,2.066862759472976,0.6931471805599453,1,0,0,0,0,19,11,0,1,6
1014.0,49.7,86.4,77.0,17.0,0.0,0.6931471805599453,1,0,0,1,0,4,9,0,0,5
1017.0,37.5,89.3,29.0,31.0,2.7788192719904172,1.6094379124341003,0,1,0,1,0,15,8,0,0,6
1024.0,34.0,85.9,87.0,15.0,2.8449093838194073,2.0794415416798357,0,1,0,0,0,13,12,0,1,6
1018.0,36.2,87.6,77.0,23.0,4.719391330078114,1.791759469228055,0,1,0,0,1,16,8,0,0,2
1020.0,42.4,86.1,68.0,20.0,3.475067230228611,1.9459101490553132,0,1,0,1,0,14,9,0,0,4
1015.0,40.9,81.3,72.0,16.0,2.7343675094195836,1.9459101490553132,0,1,0,0,0,12,5,0,1,3
1011.0,44.2,73.4,93.0,11.0,3.292126286607793,1.791759469228055,0,1,0,0,0,14,11,0,1,3
1003.0,49.3,77.5,66.0,11.0,1.7578579175523736,2.302585092994046,1,0,0,0,0,21,2,0,1,4
1014.0,39.8,88.3,93.0,20.0,4.563305981889393,1.6094379124341003,0,1,0,0,0,9,7,0,1,3
1017.0,37.1,90.1,82.0,16.0,2.970414465569701,1.3862943611198906,0,1,0,0,0,10,9,0,1,5
1017.0,40.2,85.8,100.0,17.0,2.163323025660538,1.3862943611198906,1,0,0,0,0,0,7,0,1,2
1022.0,38.4,92.3,100.0,16.0,0.0,0.0,1,0,0,0,0,22,9,0,1,6
1024.0,44.5,85.4,69.0,22.0,2.7343675094195836,1.3862943611198906,0,1,0,1,0,12,9,0,0,6
1020.0,48.8,74.0,88.0,16.0,2.501435951739211,1.9459101490553132,1,0,0,0,0,23,9,1,0,0
1008.0,39.1,91.6,88.0,17.0,2.174751721484161,2.0794415416798357,1,0,0,0,0,5,9,0,1,5
1017.0,42.8,86.2,50.0,24.0,4.143134726391533,1.6094379124341003,0,1,0,1,0,15,10,0,0,6
1021.0,40.9,80.4,77.0,16.0,4.119037174812473,1.791759469228055,0,1,0,0,0,10,9,0,1,0
1012.0,38.3,76.2,63.0,17.0,4.75960653929251,1.0986122886681098,0,1,0,1,0,18,4,0,0,1
1006.0,43.5,80.9,93.0,12.0,3.8480176754522337,1.791759469228055,1,0,0,0,0,17,11,0,1,6
1014.0,35.6,84.7,100.0,18.0,2.3978952727983707,1.3862943611198906,1,0,0,0,0,23,7,0,1,1
1017.0,42.4,86.1,93.0,18.0,3.9945242269398897,1.0986122886681098,0,1,0,0,0,16,8,0,1,1
1015.0,37.2,90.8,100.0,18.0,2.163323025660538,0.6931471805599453,1,0,0,0,0,3,7,0,1,6
1019.0,33.0,78.3,72.0,16.0,2.990719731730447,1.3862943611198906,0,1,0,0,0,12,4,0,1,5
1015.0,51.6,66.1,87.0,14.0,1.7749523509116738,1.6094379124341003,1,0,0,0,1,0,5,0,0,3
1011.0,40.4,87.4,73.0,21.0,4.690430029938915,1.6094379124341003,0,1,0,0,0,16,10,0,1,5
1017.0,44.1,70.6,100.0,17.0,3.0106208860477417,0.6931471805599453,0,1,0,0,0,7,7,0,1,0
1007.0,38.1,79.0,67.0,15.0,2.5257286443082556,0.0,1,0,0,1,0,20,10,0,0,1
1016.0,43.1,70.5,100.0,14.0,0.0,0.6931471805599453,1,0,0,0,0,5,6,0,1,3
1015.0,42.5,87.4,100.0,18.0,0.0,1.3862943611198906,1,0,0,0,0,2,8,0,1,2
1019.0,42.2,72.3,87.0,17.0,0.6931471805599453,1.0986122886681098,1,0,0,0,0,21,4,0,1,6
1016.0,45.4,81.6,93.0,17.0,3.100092288878234,1.0986122886681098,1,0,0,0,0,19,9,0,1,2
1018.0,33.4,77.1,72.0,21.0,4.4331949212482815,1.6094379124341003,0,1,0,0,1,17,6,0,0,4
1011.0,43.5,87.4,100.0,17.0,0.0,1.0986122886681098,1,0,0,0,0,6,9,0,1,0
1016.0,33.9,89.7,100.0,16.0,2.312535423847214,1.6094379124341003,1,0,0,0,0,3,7,0,1,5
1019.0,41.1,73.1,77.0,17.0,3.449987545831587,1.9459101490553132,0,1,0,0,1,18,6,0,0,0
1014.0,45.9,86.5,83.0,20.0,1.2809338454620642,1.0986122886681098,1,0,0,1,0,4,8,0,0,4
1019.0,35.2,88.5,77.0,15.0,1.6094379124341003,1.3862943611198906,0,1,0,0,0,13,11,0,1,3
1017.0,42.9,86.5,93.0,19.0,3.4965075614664802,1.0986122886681098,0,1,0,0,0,14,8,0,1,1
1020.0,41.4,88.6,71.0,11.0,0.0,1.0986122886681098,1,0,0,1,0,6,3,0,0,0
1011.0,39.6,88.3,88.0,18.0,0.7884573603642703,0.0,1,0,0,1,0,0,9,0,0,0
1016.0,38.4,79.6,72.0,16.0,3.708682081410116,2.1972245773362196,0,1,0,1,0,17,4,0,0,1
1024.0,32.1,69.8,100.0,13.0,2.9014215940827497,1.791759469228055,0,1,0,0,0,14,1,0,1,0
1017.0,44.8,86.3,25.0,32.0,2.4336133554004498,1.791759469228055,0,1,0,1,0,13,8,0,0,6
1015.0,41.2,78.7,100.0,9.0,3.339321977944068,1.791759469228055,0,1,0,0,0,11,1,0,1,2
1014.0,40.6,76.2,82.0,16.0,3.122364924487357,2.0794415416798357,0,1,0,0,0,15,5,0,1,3
1013.0,42.5,89.1,54.0,23.0,3.696351468952637,1.3862943611198906,0,1,0,1,0,14,9,0,0,4
1013.0,41.3,86.4,62.0,14.0,1.4816045409242156,0.6931471805599453,1,0,0,1,0,22,10,0,0,0
1022.0,46.7,85.0,71.0,7.0,1.0296194171811581,1.791759469228055,1,0,0,1,0,7,2,0,0,3
1017.0,47.4,73.9,100.0,16.0,2.066862759472976,0.6931471805599453,0,1,0,0,0,7,8,0,1,5
1018.0,45.0,74.4,87.0,17.0,4.735320870453137,0.6931471805599453,0,1,0,0,0,9,5,0,1,2
1020.0,36.7,61.7,72.0,16.0,1.5686159179138452,1.6094379124341003,1,0,0,1,0,3,5,0,0,6
1021.0,37.5,79.3,71.0,13.0,2.4423470353692043,1.791759469228055,0,1,0,0,0,14,1,0,1,6
1019.0,42.5,82.4,88.0,19.0,3.292126286607793,1.3862943611198906,0,1,0,0,0,9,7,0,1,1
